date,market_close,stop_loss,buy_stop, balance
11/06/2020 0:00,9280.4,8741.3935080402,11143.475276381909, 30809.859794044463
12/06/2020 0:00,9465.13,8741.3935080402,11365.290520100501, 31423.14213098617
13/06/2020 0:00,9473.34,8741.3935080402,11375.148708542714, 31450.398385986937
14/06/2020 0:00,9342.1,8741.3935080402,11217.561783919598, 31014.696692162277
15/06/2020 0:00,9426.02,8741.3935080402,11318.329040201006, 31293.301432681674
16/06/2020 0:00,9525.59,8741.3935080402,11437.888092964824, 31623.86237183225
17/06/2020 0:00,9465.14,8741.3935080402,11365.30252763819, 31423.175329835136
18/06/2020 0:00,9386.32,8741.3935080402,11270.65911557789, 31161.5020022882
19/06/2020 0:00,9310.23,8741.3935080402,11179.293761306533, 30908.891960508878
20/06/2020 0:00,9358.95,8741.3935080402,11237.794484924625, 31070.636752669332
21/06/2020 0:00,9294.69,8741.3935080402,11160.634047738695, 30857.300949216322
22/06/2020 0:00,9685.69,8741.3935080402,11630.128771356785, 32155.37594377166
23/06/2020 0:00,9624.89,8741.3935080402,11557.122942211055, 31953.52694206075
24/06/2020 0:00,9296.49,8741.3935080402,11162.795404522612, 30863.276742030128
25/06/2020 0:00,9249.49,8741.3935080402,11106.359977386935, 30707.24215189176
26/06/2020 0:00,9162.21,8741.3935080402,11001.55818844221, 30417.482598119917
27/06/2020 0:00,9012.0,8741.3935080402,10821.19296482412, 29918.802687807496
28/06/2020 0:00,9116.35,8741.3935080402,10946.491620603016, 30265.232676763633
29/06/2020 0:00,9192.56,8741.3935080402,11038.001065326633, 30518.241104730543
30/06/2020 0:00,9138.55,8741.3935080402,10973.148354271356, 30338.934121467286
1/07/2020 0:00,9232.0,8741.3935080402,11085.35879396985, 30649.177365050913
2/07/2020 0:00,9086.54,8741.3935080402,10910.697150753771, 30166.266907997157
3/07/2020 0:00,9058.26,8741.3935080402,10876.739834170854, 30072.38056312241
4/07/2020 0:00,9135.46,8741.3935080402,10969.438025125628, 30328.675677136915
5/07/2020 0:00,9069.41,8741.3935080402,10890.128238693467, 30109.397279719065
6/07/2020 0:00,9344.2,8741.3935080402,11220.083366834173, 31021.668450445057
7/07/2020 0:00,9257.39,8741.3935080402,11115.845932160804, 30733.469242574592
8/07/2020 0:00,9436.06,8741.3935080402,11330.3846080402, 31326.63307704314
9/07/2020 0:00,9232.43,8741.3935080402,11085.875118090453, 30650.604915556432
10/07/2020 0:00,9288.34,8741.3935080402,11153.009261306534, 30836.219680123155
11/07/2020 0:00,9234.03,8741.3935080402,11087.796324120603, 30655.91673139093
12/07/2020 0:00,9302.75,8741.3935080402,11170.312123115578, 30884.0592214826
13/07/2020 0:00,9242.62,8741.3935080402,11098.110798994976, 30684.43454265239
14/07/2020 0:00,9255.85,8741.3935080402,11113.996771356784, 30728.356619833892
15/07/2020 0:00,9197.6,8741.3935080402,11044.05286432161, 30534.973324609215
16/07/2020 0:00,9133.72,8741.3935080402,10967.348713567839, 30322.899077416896
17/07/2020 0:00,9154.32,8741.3935080402,10992.08424120603, 30391.288706286054
18/07/2020 0:00,9170.28,8741.3935080402,11011.248271356784, 30444.27406923517
19/07/2020 0:00,9208.99,8741.3935080402,11057.729449748744, 30572.786813581042
20/07/2020 0:00,9160.78,8741.3935080402,10999.841110552765, 30412.73516271784
21/07/2020 0:00,9390.0,8741.3935080402,11275.077889447237, 31173.719178707543
22/07/2020 0:00,9518.16,8741.3935080402,11428.966492462312, 31599.195627050798
23/07/2020 0:00,9603.27,8741.3935080402,11531.162645728644, 31881.751030597105
24/07/2020 0:00,9537.8,8741.3935080402,11452.549296482412, 31664.398166419254
25/07/2020 0:00,9700.42,8741.3935080402,11647.81587437186, 32204.277848298003
26/07/2020 0:00,9931.54,8741.3935080402,11925.334085427137, 32971.569645591175
27/07/2020 0:00,11029.96,9451.955169849245,13244.266040201004, 36618.19761367168
28/07/2020 0:00,10906.27,9451.955169849245,13095.744806532664, 36207.56105081605
29/07/2020 0:00,11100.53,9512.429049748744,13329.003233668343, 36852.48189082199
30/07/2020 0:00,11099.61,9512.429049748744,13327.898540201006, 36849.427596717156
31/07/2020 0:00,11335.46,9713.748712562814,13611.096316582914, 37632.42244957106
1/08/2020 0:00,11801.17,10112.831759296483,14170.299354271358, 39178.526044748476
2/08/2020 0:00,11071.35,10112.831759296483,13293.965238693469, 36755.60764954035
3/08/2020 0:00,11219.81,10112.831759296483,13472.22914321608, 37248.477761283786
4/08/2020 0:00,11191.97,10112.831759296483,13438.800158291457, 37156.052165763525
5/08/2020 0:00,11744.91,10112.831759296483,14102.74494723618, 38991.74932046795
6/08/2020 0:00,11762.46,10112.831759296483,14123.818175879396, 39050.01330040259
7/08/2020 0:00,11594.23,10112.831759296483,13921.815369346734, 38491.50906425414
8/08/2020 0:00,11761.41,10112.831759296483,14122.55738442211, 39046.527421261206
9/08/2020 0:00,11681.68,10112.831759296483,14026.821286432161, 38781.8329984584
10/08/2020 0:00,11892.92,10191.455515577889,14280.468512562815, 39483.125484007935
11/08/2020 0:00,11392.08,10191.455515577889,13679.082994974875, 37820.39433241433
12/08/2020 0:00,11564.33,10191.455515577889,13885.912831658292, 38392.24450584696
13/08/2020 0:00,11780.0,10191.455515577889,14144.879396984925, 39108.244081488265
14/08/2020 0:00,11760.54,10191.455515577889,14121.512728643218, 39043.63912140119
15/08/2020 0:00,11852.4,10191.455515577889,14231.813969849247, 39348.603747999274
16/08/2020 0:00,11911.0,10206.948894472362,14302.178140703518, 39543.149002937746
17/08/2020 0:00,12281.13,10524.126125125627,14746.613133165829, 40771.937999701855
18/08/2020 0:00,11945.01,10524.126125125627,14343.01577638191, 39656.058288269785
19/08/2020 0:00,11754.59,10524.126125125627,14114.368243718594, 39023.88580626665
20/08/2020 0:00,11853.55,10524.126125125627,14233.194836683417, 39352.421615630316
21/08/2020 0:00,11531.34,10524.126125125627,13846.29996482412, 38282.72150310941
22/08/2020 0:00,11662.96,10524.126125125627,14004.343175879396, 38719.684753194764
23/08/2020 0:00,11648.13,10524.126125125627,13986.535997487437, 38670.45086017877
24/08/2020 0:00,11748.2,10524.126125125627,14106.695427135679, 39002.67174177763
25/08/2020 0:00,11318.42,10524.126125125627,13590.63547236181, 37575.851610933656
26/08/2020 0:00,11461.43,10524.126125125627,13762.355268844221, 38050.62834999084
27/08/2020 0:00,11330.38,10524.126125125627,13604.996487437185, 37615.55743429652
28/08/2020 0:00,11526.91,10524.126125125627,13840.98062562814, 38268.01441301765
29/08/2020 0:00,11465.84,10524.126125125627,13767.650592964825, 38065.26904238467
30/08/2020 0:00,11711.16,10524.126125125627,14062.21950753769, 38879.70320520901
31/08/2020 0:00,11649.51,10524.126125125627,13988.193037688443, 38675.032301336025
1/09/2020 0:00,11921.97,10524.126125125627,14315.350409547738, 39579.568140253024
2/09/2020 0:00,11388.54,10524.126125125627,13674.832326633168, 37808.64193988051
3/09/2020 0:00,10140.85,8690.04598241206,12176.66385678392, 33329.79020575744
4/09/2020 0:00,10446.25,8951.75383165829,12176.66385678392, 33329.79020575744
5/09/2020 0:00,10166.69,8712.189174371859,12176.66385678392, 33329.79020575744
6/09/2020 0:00,10256.2,8788.893396984926,12176.66385678392, 33329.79020575744
7/09/2020 0:00,10373.44,8889.360418090453,12176.66385678392, 33329.79020575744
8/09/2020 0:00,10126.65,8677.877510050252,12159.613153266331, 33329.79020575744
9/09/2020 0:00,10219.2,8757.186814070352,12159.613153266331, 33329.79020575744
10/09/2020 0:00,10336.87,8858.022317085428,12159.613153266331, 33329.79020575744
11/09/2020 0:00,10387.89,8901.743124120603,12159.613153266331, 33329.79020575744
12/09/2020 0:00,10440.92,8947.186369849245,12159.613153266331, 33329.79020575744
13/09/2020 0:00,10332.83,8854.560301005025,12159.613153266331, 33329.79020575744
14/09/2020 0:00,10671.77,9145.00973919598,12159.613153266331, 33329.79020575744
15/09/2020 0:00,10785.31,9242.30610201005,12159.613153266331, 33329.79020575744
16/09/2020 0:00,10954.01,9386.870981407035,12159.613153266331, 33329.79020575744
17/09/2020 0:00,10939.99,9374.856757286432,12159.613153266331, 33329.79020575744
18/09/2020 0:00,10933.39,9369.20098844221,12159.613153266331, 33329.79020575744
19/09/2020 0:00,11080.65,9495.39318844221,12159.613153266331, 33329.79020575744
20/09/2020 0:00,10920.28,9357.966574874372,12159.613153266331, 33329.79020575744
21/09/2020 0:00,10417.22,8926.877018090452,12159.613153266331, 33329.79020575744
22/09/2020 0:00,10529.61,9023.18790603015,12159.613153266331, 33329.79020575744
23/09/2020 0:00,10241.46,8776.262179899497,12159.613153266331, 33329.79020575744
24/09/2020 0:00,10736.32,9200.324872361809,12159.613153266331, 33329.79020575744
25/09/2020 0:00,10686.67,9157.778065829145,12159.613153266331, 33329.79020575744
26/09/2020 0:00,10728.6,9193.709336683418,12159.613153266331, 33329.79020575744
27/09/2020 0:00,10774.25,9232.828404522614,12159.613153266331, 33329.79020575744
28/09/2020 0:00,10696.12,9165.876098492463,12159.613153266331, 33329.79020575744
29/09/2020 0:00,10840.48,9289.583187939697,12159.613153266331, 33329.79020575744
30/09/2020 0:00,10776.59,9234.833631658292,12159.613153266331, 33329.79020575744
1/10/2020 0:00,10619.13,9099.90069798995,12159.613153266331, 33329.79020575744
2/10/2020 0:00,10570.4,9058.142271356783,12159.613153266331, 33329.79020575744
3/10/2020 0:00,10542.06,9033.856742713568,12159.613153266331, 33329.79020575744
4/10/2020 0:00,10666.63,9140.605094974873,12159.613153266331, 33329.79020575744
5/10/2020 0:00,10792.21,9248.21895125628,12159.613153266331, 33329.79020575744
6/10/2020 0:00,10599.66,9083.216179899497,12159.613153266331, 33329.79020575744
7/10/2020 0:00,10666.39,9140.399430653266,12159.613153266331, 33329.79020575744
8/10/2020 0:00,10925.57,9362.499759296483,12159.613153266331, 33329.79020575744
9/10/2020 0:00,11050.64,9469.676578894472,12159.613153266331, 33329.79020575744
10/10/2020 0:00,11293.22,9677.551791959799,12159.613153266331, 33329.79020575744
11/10/2020 0:00,11369.02,9742.507440201005,12159.613153266331, 33329.79020575744
12/10/2020 0:00,11528.25,9878.957148241207,12159.613153266331, 33329.79020575744
13/10/2020 0:00,11420.56,9786.673853266331,12159.613153266331, 33329.79020575744
14/10/2020 0:00,11417.89,9784.385837688442,12159.613153266331, 33329.79020575744
15/10/2020 0:00,11505.12,9859.136249246232,12159.613153266331, 33329.79020575744
16/10/2020 0:00,11319.32,9699.917786934673,12159.613153266331, 33329.79020575744
17/10/2020 0:00,11360.2,9734.94927638191,12159.613153266331, 33329.79020575744
18/10/2020 0:00,11503.14,9857.439518592964,12159.613153266331, 33329.79020575744
19/10/2020 0:00,11751.47,10070.24210603015,12159.613153266331, 33329.79020575744
20/10/2020 0:00,11909.99,10206.08339045226,12159.613153266331, 33329.79020575744
21/10/2020 0:00,12780.96,10952.447782914573,12159.613153266331, 32996.492303699866
22/10/2020 0:00,12968.52,11113.174450251256,15571.999266331659, 33480.714310222225
23/10/2020 0:00,12923.07,11113.174450251256,15517.425007537688, 33363.37644395841
24/10/2020 0:00,13111.73,11235.896064824121,15743.95921356784, 33850.43831083039
25/10/2020 0:00,13028.83,11235.896064824121,15644.416726130654, 33636.416108118174
26/10/2020 0:00,13052.19,11235.896064824121,15672.466334170855, 33696.72441517918
27/10/2020 0:00,13636.17,11685.306884924623,16373.682520100503, 35204.38045787978
28/10/2020 0:00,13266.4,11685.306884924623,15929.679798994975, 34249.748492899125
29/10/2020 0:00,13455.7,11685.306884924623,16156.982487437188, 34738.46264215634
30/10/2020 0:00,13560.1,11685.306884924623,16282.341180904523, 35007.991206247476
31/10/2020 0:00,13791.0,11817.98608040201,16559.595226130652, 35604.10371054483
1/11/2020 0:00,13761.5,11817.98608040201,16524.172989949748, 35527.94381935049
2/11/2020 0:00,13549.37,11817.98608040201,16269.457092964825, 34980.28965938255
3/11/2020 0:00,14023.53,12017.2491,16838.806500000002, 36204.42437154207
4/11/2020 0:00,14144.01,12120.492589447236,16983.473314070354, 36515.46653056218
5/11/2020 0:00,15590.02,13359.628696482412,18719.775271356786, 40248.61786161032
6/11/2020 0:00,15579.92,13359.628696482412,18707.64765829146, 40222.54278021836
7/11/2020 0:00,14818.3,13359.628696482412,17793.12957286432, 38256.27510796652
8/11/2020 0:00,15475.1,13359.628696482412,18581.784648241206, 39951.929905811914
9/11/2020 0:00,15328.41,13359.628696482412,18405.646077889447, 39573.221619734046
10/11/2020 0:00,15297.21,13359.628696482412,18368.182560301506, 39492.672853453936
11/11/2020 0:00,15684.24,13440.369081407034,18832.910291457287, 40491.86480901134
12/11/2020 0:00,16291.86,13961.05972763819,19562.512296482415, 42060.55203231649
13/11/2020 0:00,16320.7,13985.773723618091,19597.142035175882, 42135.008007301054
14/11/2020 0:00,16070.45,13985.773723618091,19296.653404522614, 41488.93977776267
15/11/2020 0:00,15957.0,13985.773723618091,19160.427889447237, 41196.046908067845
16/11/2020 0:00,16713.57,14322.437648743718,20068.882168341708, 43149.2770396237
17/11/2020 0:00,17659.38,15132.935032160805,21204.567090452263, 45591.06641896316
18/11/2020 0:00,17776.12,15232.973585929647,21344.743085427133, 45892.45305279456
19/11/2020 0:00,17802.82,15255.853741708543,21376.803211055278, 45961.3842085535
20/11/2020 0:00,18655.67,15986.690477889446,22400.866062814068, 48163.17957143785
21/11/2020 0:00,18703.8,16027.934743718592,22458.658341708542, 48287.43637018983
22/11/2020 0:00,18414.43,16027.934743718592,22111.19622361809, 47540.37237985408
23/11/2020 0:00,18368.0,16027.934743718592,22055.445226130654, 47420.504456187875
24/11/2020 0:00,19160.01,16418.876911055275,23006.454218592964, 49465.22972482601
25/11/2020 0:00,18719.11,16418.876911055275,22477.04188190955, 48326.962062874074
26/11/2020 0:00,17149.47,16418.876911055275,20592.290736180905, 44274.636245441
27/11/2020 0:00,17139.52,16418.876911055275,20580.343236180906, 44248.948417733074
28/11/2020 0:00,17719.85,16418.876911055275,21277.17667085427, 45747.18128745539
29/11/2020 0:00,18184.99,16418.876911055275,21835.695278894476, 46948.029144748034
30/11/2020 0:00,19695.87,16878.073925125627,23649.890133165827, 50848.65478568689
1/12/2020 0:00,18764.96,16878.073925125627,22532.096442211056, 48445.332605628646
2/12/2020 0:00,19204.09,16878.073925125627,23059.38344472362, 49579.03067410893
3/12/2020 0:00,19421.9,16878.073925125627,23320.91962311558, 50141.34884024582
4/12/2020 0:00,18650.52,16878.073925125627,22394.682180904525, 48149.88386161917
5/12/2020 0:00,19147.66,16878.073925125627,22991.62490954774, 49433.34583817346
6/12/2020 0:00,19359.4,16878.073925125627,23245.872512562815, 49979.9931385629
7/12/2020 0:00,19166.9,16878.073925125627,23014.727412060303, 49483.017577379534
8/12/2020 0:00,18324.11,16878.073925125627,22002.74414321608, 47307.19402823806
9/12/2020 0:00,18541.28,16878.073925125627,22263.51183919598, 47867.859911989704
10/12/2020 0:00,18254.63,16878.073925125627,21919.315771356785, 47127.8181217912
11/12/2020 0:00,18036.53,16878.073925125627,21657.43137437186, 46564.7512651985
12/12/2020 0:00,18808.69,16878.073925125627,22584.605404522612, 48558.22996298215
13/12/2020 0:00,19174.99,16878.073925125627,23024.441510050252, 49503.903459405374
14/12/2020 0:00,19273.14,16878.073925125627,23142.29549246231, 49757.296453328214
15/12/2020 0:00,19426.43,16878.073925125627,23326.359037688442, 50153.04390150379
16/12/2020 0:00,21335.52,18283.146862311558,25618.706050251258, 55081.7248059171
17/12/2020 0:00,22797.16,19535.676858291456,27373.775788944724, 58855.227970842105
18/12/2020 0:00,23107.39,19801.52370201005,27746.285630653267, 59656.146040171545
19/12/2020 0:00,23821.61,20413.56358442211,28603.88798743719, 61500.041548267065
20/12/2020 0:00,23455.52,20413.56358442211,28164.304040201005, 60554.91020700151
21/12/2020 0:00,22719.71,20413.56358442211,27280.77740954774, 58655.275985316635
22/12/2020 0:00,23810.79,20413.56358442211,28590.895831658294, 61472.10764919172
23/12/2020 0:00,23232.76,20413.56358442211,27896.824130653265, 59979.81266929133
24/12/2020 0:00,23729.2,20413.56358442211,28492.926331658295, 61261.46746198678
25/12/2020 0:00,24712.47,21176.97240753769,29673.59148994975, 63799.9669946869
26/12/2020 0:00,26493.39,22703.10450603015,31812.0378919598, 68397.75253454503
27/12/2020 0:00,26281.66,22703.10450603015,31557.802296482412, 67851.13105106786
28/12/2020 0:00,27079.41,23205.285363316583,32515.70361557789, 69910.67522734856
29/12/2020 0:00,27385.0,23467.156030150752,32882.641959798995, 70699.61424938506
30/12/2020 0:00,28875.54,24744.451438190954,34672.41348241206, 74547.72829076825
31/12/2020 0:00,28923.63,24785.661426633167,34730.15773115578, 74671.88182187115
1/01/2021 0:00,29331.69,25135.342189447234,35220.13731407035, 75725.36674393082
2/01/2021 0:00,32178.33,27574.7267080402,38638.25102261307, 83074.51225814917
3/01/2021 0:00,33000.05,28278.887067839198,39624.93440954774, 85195.9395731393
4/01/2021 0:00,31988.71,28278.887067839198,38410.56409296482, 82584.97196769934
5/01/2021 0:00,33949.53,29092.529401507538,40765.02609798995, 87647.20375928156
6/01/2021 0:00,36769.36,31508.93950150754,44150.94759798995, 94927.13413170601
7/01/2021 0:00,39432.28,33790.887981909545,47348.4588241206, 101801.9713337134
8/01/2021 0:00,40582.81,34776.81703165829,48729.962057788944, 104772.28454102926
9/01/2021 0:00,40088.22,34776.81703165829,48136.081251256284, 103495.40587710365
10/01/2021 0:00,38150.02,34776.81703165829,45808.78029648241, 98491.5719410745
11/01/2021 0:00,35404.47,34776.81703165829,42512.05078643216, 91403.40959298617
12/01/2021 0:00,34051.24,29179.688227135677,40887.1547638191, 87030.68969823254
13/01/2021 0:00,37371.38,32024.831313567836,40887.1547638191, 87030.68969823254
14/01/2021 0:00,39144.5,33544.27932160804,40887.1547638191, 87030.68969823254
15/01/2021 0:00,36742.22,31485.68229447236,40887.1547638191, 87030.68969823254
16/01/2021 0:00,35994.98,30845.34642914573,40887.1547638191, 87030.68969823254
17/01/2021 0:00,35828.61,30702.77820753769,40887.1547638191, 87030.68969823254
18/01/2021 0:00,36631.27,31390.60539246231,40887.1547638191, 87030.68969823254
19/01/2021 0:00,35891.49,30756.66225979899,40887.1547638191, 87030.68969823254
20/01/2021 0:00,35468.23,30393.956089949752,40887.1547638191, 87030.68969823254
21/01/2021 0:00,30850.13,26436.54607487437,37043.409866834176, 87030.68969823254
22/01/2021 0:00,32945.17,28231.85849296482,37043.409866834176, 87030.68969823254
23/01/2021 0:00,32078.0,27488.750452261305,37043.409866834176, 87030.68969823254
24/01/2021 0:00,32259.9,27644.626869346735,37043.409866834176, 87030.68969823254
25/01/2021 0:00,32254.2,27639.74234170854,37043.409866834176, 87030.68969823254
26/01/2021 0:00,32467.77,27822.7578798995,37043.409866834176, 87030.68969823254
27/01/2021 0:00,30366.15,26021.806831658294,36462.269057788944, 87030.68969823254
28/01/2021 0:00,33364.86,28591.50540603015,36462.269057788944, 87030.68969823254
29/01/2021 0:00,34252.2,29351.897819095473,36462.269057788944, 87030.68969823254
30/01/2021 0:00,34262.88,29361.04988140703,36462.269057788944, 87030.68969823254
31/01/2021 0:00,33092.98,28358.52200703518,36462.269057788944, 87030.68969823254
1/02/2021 0:00,33526.37,28729.90892512563,36462.269057788944, 87030.68969823254
2/02/2021 0:00,35466.24,30392.250789949747,36462.269057788944, 87030.68969823254
3/02/2021 0:00,37618.87,32236.9140758794,36462.269057788944, 86160.38280125022
4/02/2021 0:00,36936.66,32236.9140758794,44351.833703517594, 84597.88305708351
5/02/2021 0:00,38290.24,32812.234307537685,45977.14998994975, 87698.05515029407
6/02/2021 0:00,39186.94,33580.64762914573,47053.865894472365, 89751.81208817873
7/02/2021 0:00,38795.69,33580.64762914573,46584.070982412064, 88855.71261015111
8/02/2021 0:00,46374.87,39740.2340758794,55684.79993216081, 106214.68830824038
9/02/2021 0:00,46420.42,39779.26745025125,55739.494266331654, 106319.01375545867
10/02/2021 0:00,44807.58,39779.26745025125,53802.87055778895, 102625.04549439266
11/02/2021 0:00,47969.51,41106.73638341708,57599.56992211055, 109866.97219742114
12/02/2021 0:00,47287.6,41106.73638341708,56780.76391959799, 108305.1595582855
13/02/2021 0:00,47153.69,41106.73638341708,56619.970982412065, 107998.45877591443
14/02/2021 0:00,48577.79,41627.992606532665,58329.96442462312, 111260.14635842982
15/02/2021 0:00,47911.1,41627.992606532665,57529.433894472364, 109733.19284787074
16/02/2021 0:00,49133.45,42104.15692713568,58997.175263819096, 112532.80229698785
17/02/2021 0:00,52119.71,44663.18666482412,62582.93821356784, 119372.38319731956
18/02/2021 0:00,51552.6,44663.18666482412,61901.978743718595, 118073.50275007548
19/02/2021 0:00,55906.0,47907.789849246234,67129.34020100503, 128044.31289102237
20/02/2021 0:00,55841.19,47907.789849246234,67051.51934924624, 127895.87530080904
21/02/2021 0:00,57408.57,49195.394181407035,68933.55679145729, 131485.72424616606
22/02/2021 0:00,54087.67,49195.394181407035,64945.97360050251, 123879.70058717068
23/02/2021 0:00,48891.0,41896.39311557789,58706.05251256282, 110857.73184522994
24/02/2021 0:00,49676.2,42569.25822110553,58706.05251256282, 110857.73184522994
25/02/2021 0:00,47073.73,40339.11144170855,56523.95871105528, 110857.73184522994
26/02/2021 0:00,46276.87,39656.25447788945,55567.12606281407, 110857.73184522994
27/02/2021 0:00,46106.43,39510.1985321608,55362.46959045226, 110857.73184522994
28/02/2021 0:00,45135.66,38678.312059296484,54196.813854271364, 110857.73184522994
1/03/2021 0:00,49587.03,42492.8453562814,54196.813854271364, 110857.73184522994
2/03/2021 0:00,48440.65,41510.47258542714,54196.813854271364, 110857.73184522994
3/03/2021 0:00,50349.37,43146.12093517588,54196.813854271364, 110857.73184522994
4/03/2021 0:00,48374.09,41453.43501356783,54196.813854271364, 110857.73184522994
5/03/2021 0:00,48751.71,41777.03068492462,54196.813854271364, 110857.73184522994
6/03/2021 0:00,48882.2,41888.85209045226,54196.813854271364, 110857.73184522994
7/03/2021 0:00,50971.75,43679.45993718593,54196.813854271364, 110857.73184522994
8/03/2021 0:00,52375.17,44882.099196482406,54196.813854271364, 110857.73184522994
9/03/2021 0:00,54884.5,47032.431080402006,54196.813854271364, 109749.15452677764
10/03/2021 0:00,55851.59,47861.16403366834,67064.0071884422, 111682.98484046002
11/03/2021 0:00,57773.16,49507.823993969854,69371.3396080402, 115525.43002742575
12/03/2021 0:00,57221.72,49507.823993969854,68709.19594974874, 114422.74942047395
13/03/2021 0:00,61188.39,52434.45299849246,73472.18990201005, 122354.65512767239
14/03/2021 0:00,58968.31,52434.45299849246,70806.42047487437, 117915.29787777836
15/03/2021 0:00,55605.2,52434.45299849246,66768.15346733668, 111190.29393166331
16/03/2021 0:00,56900.75,52434.45299849246,68323.79001256282, 113780.92547876982
17/03/2021 0:00,58912.97,52434.45299849246,70739.97076130654, 117804.63788795406
18/03/2021 0:00,57648.16,52434.45299849246,69221.24538693468, 115275.47522569033
19/03/2021 0:00,58030.01,52434.45299849246,69679.75321356785, 116039.03715403167
20/03/2021 0:00,58102.28,52434.45299849246,69766.5316884422, 116183.55102220301
21/03/2021 0:00,57351.56,52434.45299849246,68865.10181909548, 114682.38247213255
22/03/2021 0:00,54083.25,52434.45299849246,64940.66626884422, 108146.94424765365
23/03/2021 0:00,54340.89,52434.45299849246,65250.02846984925, 108662.13108860655
24/03/2021 0:00,52303.65,44820.811228643215,62803.80486180905, 103542.50384904387
25/03/2021 0:00,51293.78,43955.41861005025,61591.19965326633, 103542.50384904387
26/03/2021 0:00,55025.59,47153.335993467335,61591.19965326633, 103542.50384904387
27/03/2021 0:00,55817.14,47831.64263417085,61591.19965326633, 103542.50384904387
28/03/2021 0:00,55777.63,47797.785145226124,61591.19965326633, 103542.50384904387
29/03/2021 0:00,57635.47,49389.83265879397,61591.19965326633, 103542.50384904387
30/03/2021 0:00,58746.57,50341.97277437186,61591.19965326633, 103542.50384904387
31/03/2021 0:00,58740.55,50336.81402763819,61591.19965326633, 103542.50384904387
1/04/2021 0:00,58720.44,50319.581071356784,61591.19965326633, 103542.50384904387
2/04/2021 0:00,58950.01,50516.30756432161,61591.19965326633, 103542.50384904387
3/04/2021 0:00,57051.94,48889.78556884422,61591.19965326633, 103542.50384904387
4/04/2021 0:00,58202.01,49875.320428643216,61591.19965326633, 103542.50384904387
5/04/2021 0:00,59129.99,50670.53866683417,61591.19965326633, 103542.50384904387
6/04/2021 0:00,57991.15,49694.627183417084,61591.19965326633, 103542.50384904387
7/04/2021 0:00,55953.45,47948.451399497484,61591.19965326633, 103542.50384904387
8/04/2021 0:00,58077.52,49768.64063115577,61591.19965326633, 103542.50384904387
9/04/2021 0:00,58142.54,49824.35852361809,61591.19965326633, 103542.50384904387
10/04/2021 0:00,59769.13,51218.23989396985,61591.19965326633, 103542.50384904387
11/04/2021 0:00,60002.43,51418.16275326633,61591.19965326633, 103542.50384904387
12/04/2021 0:00,59860.0,51296.10954773869,61591.19965326633, 103542.50384904387
13/04/2021 0:00,63575.0,54479.62185929648,61591.19965326633, 102507.07881055343
14/04/2021 0:00,62959.53,54479.62185929648,75598.8929321608, 101514.70709532683
15/04/2021 0:00,63159.98,54479.62185929648,75839.58402512563, 101837.90873036538
16/04/2021 0:00,61334.8,54479.62185929648,73647.99226130654, 98895.024418868
17/04/2021 0:00,60006.66,54479.62185929648,72053.22315075378, 96753.55762136192
18/04/2021 0:00,56150.01,54479.62185929648,67422.33612814071, 90535.17106226289
19/04/2021 0:00,55633.14,54479.62185929648,66801.70252763819, 89701.78004653641
20/04/2021 0:00,56425.0,54479.62185929648,67752.53140703517, 90978.55952631502
21/04/2021 0:00,53787.63,46092.48514522613,64585.69943969849, 85858.85488271268
22/04/2021 0:00,51690.96,44295.77592361809,62068.11503517588, 85858.85488271268
23/04/2021 0:00,51125.14,43810.90514673367,61388.70453768844, 85858.85488271268
24/04/2021 0:00,50047.84,42887.729423115576,60095.13250251256, 85858.85488271268
25/04/2021 0:00,49066.77,42047.01652311558,58917.10900251256, 85858.85488271268
26/04/2021 0:00,54001.39,46275.66350100502,58917.10900251256, 85858.85488271268
27/04/2021 0:00,55011.97,47141.66454321608,58917.10900251256, 85858.85488271268
28/04/2021 0:00,54846.22,46999.62762110553,58917.10900251256, 85858.85488271268
29/04/2021 0:00,53555.0,45893.136432160805,58917.10900251256, 85858.85488271268
30/04/2021 0:00,57694.27,49440.22041758794,58917.10900251256, 85858.85488271268
1/05/2021 0:00,57800.37,49531.14118643216,58917.10900251256, 85858.85488271268
2/05/2021 0:00,56578.21,48483.82990603015,58917.10900251256, 85858.85488271268
3/05/2021 0:00,57169.39,48990.43254623115,58917.10900251256, 85858.85488271268
4/05/2021 0:00,53200.01,45588.93319246231,58917.10900251256, 85858.85488271268
5/05/2021 0:00,57436.11,49218.99416231156,58917.10900251256, 85858.85488271268
6/05/2021 0:00,56393.68,48325.69975075377,58917.10900251256, 85858.85488271268
7/05/2021 0:00,57314.75,49114.99657035176,58917.10900251256, 85858.85488271268
8/05/2021 0:00,58862.05,50440.93159045227,58917.10900251256, 85858.85488271268
9/05/2021 0:00,58240.84,49908.595202010045,58917.10900251256, 85858.85488271268
10/05/2021 0:00,55816.14,47830.785699497486,58917.10900251256, 85858.85488271268
11/05/2021 0:00,56670.02,48562.50507839196,58917.10900251256, 85858.85488271268
12/05/2021 0:00,49631.32,42530.798992964825,58917.10900251256, 85858.85488271268
13/05/2021 0:00,49670.97,42564.77645276382,58917.10900251256, 85858.85488271268
14/05/2021 0:00,49841.45,42710.86667587939,58917.10900251256, 85858.85488271268
15/05/2021 0:00,46762.99,40072.82756130653,56150.83648492462, 85858.85488271268
16/05/2021 0:00,46431.5,39788.76228643216,55752.798618090455, 85858.85488271268
17/05/2021 0:00,43538.04,37309.256086432164,52278.46561809046, 85858.85488271268
